rug 地毯
pearl 珍珠
shell 外壳
cone 圆锥体
cane 拐杖；藤条
chili 辣椒
grind 研磨
garlic 大蒜
cucumber 黄瓜
fond 喜欢；疼爱
efficient 高效的
beetle 甲虫
salmon 三文鱼
haul 拖运；捕获物
fence 围栏
latte 拿铁
proper 适当的
swab 棉签
perspective 观点，看法
diversity 多样性
appreciate 欣赏
coincidence 巧合
garbage 垃圾
trash 垃圾
flavor 风味
squid 鱿鱼
ward 病房
wardrobe 衣柜
decorative 装饰性的
ham 火腿
souvenir 纪念品
rod 杆子
angler 钓鱼者
technique 技术
reel 卷轴
pier 码头
resident 居民
stall 摊位
ladybug 瓢虫；花大姐
charcoal 木炭
settle 稳定的
corn 玉米
decorate 装饰性的
corner 角落
lettuce 生菜
pit 坑
inventory 库存
furniture 家具
wither 枯萎
sickle 镰刀
hammer 锤子
shovel 铲子
handy 方便的
soil 土壤，土地
loose 松动的；宽松的
despite 尽管
crew 全体成员
